f [m],focus shift [um]
110.51105110511048,-0.733007330076807
110.71107110711068,-0.733007330076807
110.91109110911088,-0.733007330076807
111.11111111111109,-0.733007330076807
111.31113111311129,-0.733007330076807
111.51115111511149,-0.733007330076807
111.71117111711169,-0.7230072300787316
111.91119111911189,-0.7230072300787316
112.11121112111209,-0.7230072300787316
112.3112311231123,-0.7230072300787316
112.5112511251125,-0.7230072300787316
112.7112711271127,-0.7230072300787316
112.9112911291129,-0.7230072300787316
113.1113111311131,-0.7230072300787316
113.3113311331133,-0.7130071300737173
113.5113511351135,-0.7130071300737173
113.7113711371137,-0.7130071300737173
113.9113911391139,-0.7130071300737173
114.1114111411141,-0.7130071300737173
114.3114311431143,-0.7130071300737173
114.5114511451145,-0.7130071300737173
114.71147114711471,-0.7130071300737173
114.91149114911491,-0.7130071300737173
115.11151115111511,-0.7030070300756419
115.31153115311531,-0.7030070300756419
115.51155115511551,-0.7030070300756419
115.71157115711571,-0.7030070300756419
115.91159115911591,-0.7030070300756419
116.11161116111612,-0.7030070300756419
116.31163116311632,-0.7030070300756419
116.51165116511652,-0.7030070300756419
116.71167116711672,-0.6930069300775665
116.91169116911692,-0.6930069300775665
117.11171117111712,-0.6930069300775665
117.31173117311732,-0.6930069300775665
117.51175117511752,-0.6930069300775665
117.71177117711773,-0.6930069300775665
117.91179117911793,-0.6930069300775665
118.11181118111813,-0.6930069300775665
118.31183118311833,-0.6930069300775665
118.51185118511853,-0.6830068300794911
118.71187118711873,-0.6830068300794911
118.91189118911893,-0.6830068300794911
119.11191119111913,-0.6830068300794911
119.31193119311934,-0.6830068300794911
119.51195119511954,-0.6830068300794911
119.71197119711974,-0.6830068300794911
119.91199119911994,-0.6830068300794911
120.11201120112014,-0.6830068300794911
120.31203120312034,-0.6830068300794911
120.51205120512054,-0.6730067300744769
120.71207120712074,-0.6730067300744769
120.91209120912094,-0.6730067300744769
121.11211121112115,-0.6730067300744769
121.31213121312135,-0.6730067300744769
121.51215121512155,-0.6730067300744769
121.71217121712175,-0.6730067300744769
121.91219121912195,-0.6730067300744769
122.11221122112215,-0.6730067300744769
122.31223122312235,-0.6630066300764015
122.51225122512255,-0.6630066300764015
122.71227122712276,-0.6630066300764015
122.91229122912296,-0.6630066300764015
123.11231123112316,-0.6630066300764015
123.31233123312336,-0.6630066300764015
123.51235123512356,-0.6630066300764015
123.71237123712376,-0.6630066300764015
123.91239123912396,-0.6630066300764015
124.11241124112416,-0.6630066300764015
124.31243124312414,-0.6530065300713872
124.51245124512434,-0.6530065300713872
124.71247124712454,-0.6530065300713872
124.91249124912474,-0.6530065300713872
125.11251125112494,-0.6530065300713872
125.31253125312514,-0.6530065300713872
125.51255125512535,-0.6530065300713872
125.71257125712555,-0.6530065300713872
125.91259125912575,-0.6530065300713872
126.11261126112595,-0.6530065300713872
126.31263126312615,-0.6430064300733118
126.51265126512635,-0.6430064300733118
126.71267126712655,-0.6430064300733118
126.91269126912675,-0.6430064300733118
127.11271127112695,-0.6430064300733118
127.31273127312716,-0.6430064300733118
127.51275127512736,-0.6430064300733118
127.71277127712756,-0.6430064300733118
127.91279127912776,-0.6430064300733118
128.11281128112796,-0.6430064300733118
128.31283128312816,-0.6430064300733118
128.51285128512836,-0.6330063300752364
128.71287128712856,-0.6330063300752364
128.91289128912877,-0.6330063300752364
129.11291129112897,-0.6330063300752364
129.31293129312917,-0.6330063300752364
129.51295129512937,-0.6330063300752364
129.71297129712957,-0.6330063300752364
129.91299129912977,-0.6330063300752364
130.11301130112997,-0.6330063300752364
130.31303130313017,-0.6330063300752364
130.51305130513038,-0.6330063300752364
130.71307130713058,-0.6230062300702222
130.91309130913078,-0.6230062300702222
131.11311131113098,-0.6230062300702222
131.31313131313118,-0.6230062300702222
131.51315131513138,-0.6230062300702222
131.71317131713158,-0.6230062300702222
131.91319131913178,-0.6230062300702222
132.11321132113198,-0.6230062300702222
132.3132313231322,-0.6230062300702222
132.5132513251324,-0.6230062300702222
132.7132713271326,-0.6230062300702222
132.9132913291328,-0.6130061300721468
133.113311331133,-0.6130061300721468
133.3133313331332,-0.6130061300721468
133.5133513351334,-0.6130061300721468
133.7133713371336,-0.6130061300721468
133.9133913391338,-0.6130061300721468
134.113411341134,-0.6130061300721468
134.3134313431342,-0.6130061300721468
134.5134513451344,-0.6130061300721468
134.7134713471346,-0.6130061300721468
134.9134913491348,-0.6130061300721468
135.113511351135,-0.6130061300721468
135.3135313531352,-0.6030060300671325
135.5135513551354,-0.6030060300671325
135.7135713571356,-0.6030060300671325
135.9135913591358,-0.6030060300671325
136.113611361136,-0.6030060300671325
136.3136313631362,-0.6030060300671325
136.5136513651364,-0.6030060300671325
136.7136713671366,-0.6030060300671325
136.9136913691368,-0.6030060300671325
137.11371137113701,-0.6030060300671325
137.31373137313722,-0.6030060300671325
137.51375137513742,-0.6030060300671325
137.71377137713762,-0.5930059300690571
137.91379137913782,-0.5930059300690571
138.11381138113802,-0.5930059300690571
138.31383138313822,-0.5930059300690571
138.51385138513842,-0.5930059300690571
138.71387138713862,-0.5930059300690571
138.91389138913883,-0.5930059300690571
139.11391139113903,-0.5930059300690571
139.31393139313923,-0.5930059300690571
139.51395139513943,-0.5930059300690571
139.71397139713963,-0.5930059300690571
139.91399139913983,-0.5930059300690571
140.11401140114003,-0.5930059300690571
140.31403140314023,-0.5830058300640428
140.51405140514044,-0.5830058300640428
140.71407140714064,-0.5830058300640428
140.91409140914084,-0.5830058300640428
141.11411141114104,-0.5830058300640428
141.31413141314124,-0.5830058300640428
141.51415141514144,-0.5830058300640428
141.71417141714164,-0.5830058300640428
141.91419141914184,-0.5830058300640428
142.11421142114204,-0.5830058300640428
142.31423142314225,-0.5830058300640428
142.51425142514245,-0.5830058300640428
142.71427142714265,-0.5830058300640428
142.91429142914285,-0.5730057300659674
143.11431143114305,-0.5730057300659674
143.31433143314325,-0.5730057300659674
143.51435143514345,-0.5730057300659674
143.71437143714365,-0.5730057300659674
143.91439143914386,-0.5730057300659674
144.11441144114406,-0.5730057300659674
144.31443144314426,-0.5730057300659674
144.51445144514446,-0.5730057300659674
144.71447144714466,-0.5730057300659674
144.91449144914486,-0.5730057300659674
145.11451145114506,-0.5730057300659674
145.31453145314526,-0.5730057300659674
145.51455145514547,-0.5630056300609532
145.71457145714567,-0.5630056300609532
145.91459145914587,-0.5630056300609532
146.11461146114607,-0.5630056300609532
146.31463146314627,-0.5630056300609532
146.51465146514647,-0.5630056300609532
146.71467146714667,-0.5630056300609532
146.91469146914687,-0.5630056300609532
147.11471147114707,-0.5630056300609532
147.31473147314728,-0.5630056300609532
147.51475147514748,-0.5630056300609532
147.71477147714768,-0.5630056300609532
147.91479147914788,-0.5630056300609532
148.11481148114808,-0.5630056300609532
148.31483148314828,-0.5530055300628778
148.51485148514848,-0.5530055300628778
148.71487148714868,-0.5530055300628778
148.91489148914889,-0.5530055300628778
149.1149114911491,-0.5530055300628778
149.3149314931493,-0.5530055300628778
149.5149514951495,-0.5530055300628778
149.7149714971497,-0.5530055300628778
149.9149914991499,-0.5530055300628778
150.1150115011501,-0.5530055300628778
150.3150315031503,-0.5530055300628778
150.5150515051505,-0.5530055300628778
150.7150715071507,-0.5530055300628778
150.9150915091509,-0.5530055300628778
151.1151115111511,-0.5530055300628778
151.3151315131513,-0.5430054300648024
151.5151515151515,-0.5430054300648024
151.7151715171517,-0.5430054300648024
151.9151915191519,-0.5430054300648024
152.1152115211521,-0.5430054300648024
152.3152315231523,-0.5430054300648024
152.5152515251525,-0.5430054300648024
152.7152715271527,-0.5430054300648024
152.9152915291529,-0.5430054300648024
153.1153115311531,-0.5430054300648024
153.3153315331533,-0.5430054300648024
153.5153515351535,-0.5430054300648024
153.71537153715371,-0.5430054300648024
153.91539153915392,-0.5430054300648024
154.11541154115412,-0.5430054300648024
154.31543154315432,-0.5330053300597881
154.51545154515452,-0.5330053300597881
154.71547154715472,-0.5330053300597881
154.91549154915492,-0.5330053300597881
155.11551155115512,-0.5330053300597881
155.31553155315532,-0.5330053300597881
155.51555155515553,-0.5330053300597881
155.71557155715573,-0.5330053300597881
155.91559155915593,-0.5330053300597881
156.11561156115613,-0.5330053300597881
156.31563156315633,-0.5330053300597881
156.51565156515653,-0.5330053300597881
156.71567156715673,-0.5330053300597881
156.91569156915693,-0.5330053300597881
157.11571157115714,-0.5330053300597881
157.31573157315734,-0.5330053300597881
157.51575157515754,-0.5230052300617127
157.71577157715774,-0.5230052300617127
157.91579157915794,-0.5230052300617127
158.11581158115814,-0.5230052300617127
158.31583158315834,-0.5230052300617127
158.51585158515854,-0.5230052300617127
158.71587158715874,-0.5230052300617127
158.91589158915895,-0.5230052300617127
159.11591159115915,-0.5230052300617127
159.31593159315935,-0.5230052300617127
159.51595159515955,-0.5230052300617127
159.71597159715975,-0.5230052300617127
159.91599159915995,-0.5230052300617127
160.11601160116015,-0.5230052300617127
160.31603160316035,-0.5230052300617127
160.51605160516056,-0.5230052300617127
160.71607160716076,-0.5130051300566985
160.91609160916096,-0.5130051300566985
161.11611161116116,-0.5130051300566985
161.31613161316136,-0.5130051300566985
161.51615161516156,-0.5130051300566985
161.71617161716176,-0.5130051300566985
161.91619161916196,-0.5130051300566985
162.11621162116217,-0.5130051300566985
162.31623162316214,-0.5130051300566985
162.51625162516234,-0.5130051300566985
162.71627162716254,-0.5130051300566985
162.91629162916274,-0.5130051300566985
163.11631163116294,-0.5130051300566985
163.31633163316314,-0.5130051300566985
163.51635163516335,-0.5130051300566985
163.71637163716355,-0.5130051300566985
163.91639163916375,-0.5130051300566985
164.11641164116395,-0.5030050300586231
164.31643164316415,-0.5030050300586231
164.51645164516435,-0.5030050300586231
164.71647164716455,-0.5030050300586231
164.91649164916475,-0.5030050300586231
165.11651165116496,-0.5030050300586231
165.31653165316516,-0.5030050300586231
165.51655165516536,-0.5030050300586231
165.71657165716556,-0.5030050300586231
165.91659165916576,-0.5030050300586231
166.11661166116596,-0.5030050300586231
166.31663166316616,-0.5030050300586231
166.51665166516636,-0.5030050300586231
166.71667166716657,-0.5030050300586231
166.91669166916677,-0.5030050300586231
167.11671167116697,-0.5030050300586231
167.31673167316717,-0.5030050300586231
167.51675167516737,-0.5030050300586231
167.71677167716757,-0.4930049300536088
167.91679167916777,-0.4930049300536088
168.11681168116797,-0.4930049300536088
168.31683168316818,-0.4930049300536088
168.51685168516838,-0.4930049300536088
168.71687168716858,-0.4930049300536088
168.91689168916878,-0.4930049300536088
169.11691169116898,-0.4930049300536088
169.31693169316918,-0.4930049300536088
169.51695169516938,-0.4930049300536088
169.71697169716958,-0.4930049300536088
169.91699169916978,-0.4930049300536088
170.11701170117,-0.4930049300536088
170.3170317031702,-0.4930049300536088
170.5170517051704,-0.4930049300536088
170.7170717071706,-0.4930049300536088
170.9170917091708,-0.4930049300536088
171.117111711171,-0.4930049300536088
171.3171317131712,-0.4930049300536088
171.5171517151714,-0.4830048300555334
171.7171717171716,-0.4830048300555334
171.9171917191718,-0.4830048300555334
172.117211721172,-0.4830048300555334
172.3172317231722,-0.4830048300555334
172.5172517251724,-0.4830048300555334
172.7172717271726,-0.4830048300555334
172.9172917291728,-0.4830048300555334
173.117311731173,-0.4830048300555334
173.3173317331732,-0.4830048300555334
173.5173517351734,-0.4830048300555334
173.7173717371736,-0.4830048300555334
173.9173917391738,-0.4830048300555334
174.117411741174,-0.4830048300555334
174.3174317431742,-0.4830048300555334
174.5174517451744,-0.4830048300555334
174.7174717471746,-0.4830048300555334
174.91749174917481,-0.4830048300555334
175.11751175117502,-0.4830048300555334
175.31753175317522,-0.4830048300555334
175.51755175517542,-0.47300473005051913
175.71757175717562,-0.47300473005051913
175.91759175917582,-0.47300473005051913
176.11761176117602,-0.47300473005051913
176.31763176317622,-0.47300473005051913
176.51765176517642,-0.47300473005051913
176.71767176717663,-0.47300473005051913
176.91769176917683,-0.47300473005051913
177.11771177117703,-0.47300473005051913
177.31773177317723,-0.47300473005051913
177.51775177517743,-0.47300473005051913
177.71777177717763,-0.47300473005051913
177.91779177917783,-0.47300473005051913
178.11781178117803,-0.47300473005051913
178.31783178317824,-0.47300473005051913
178.51785178517844,-0.47300473005051913
178.71787178717864,-0.47300473005051913
178.91789178917884,-0.47300473005051913
179.11791179117904,-0.47300473005051913
179.31793179317924,-0.47300473005051913
179.51795179517944,-0.46300463005244374
179.71797179717964,-0.46300463005244374
179.91799179917984,-0.46300463005244374
180.11801180118005,-0.46300463005244374
180.31803180318025,-0.46300463005244374
180.51805180518045,-0.46300463005244374
180.71807180718065,-0.46300463005244374
180.91809180918085,-0.46300463005244374
181.11811181118105,-0.46300463005244374
181.31813181318125,-0.46300463005244374
181.51815181518145,-0.46300463005244374
181.71817181718166,-0.46300463005244374
181.91819181918186,-0.46300463005244374
182.11821182118206,-0.46300463005244374
182.31823182318226,-0.46300463005244374
182.51825182518246,-0.46300463005244374
182.71827182718266,-0.46300463005244374
182.91829182918286,-0.46300463005244374
183.11831183118306,-0.46300463005244374
183.31833183318327,-0.46300463005244374
183.51835183518347,-0.46300463005244374
183.71837183718367,-0.46300463005244374
183.91839183918387,-0.45300453005436836
184.11841184118407,-0.45300453005436836
184.31843184318427,-0.45300453005436836
184.51845184518447,-0.45300453005436836
184.71847184718467,-0.45300453005436836
184.91849184918487,-0.45300453005436836
185.11851185118508,-0.45300453005436836
185.31853185318528,-0.45300453005436836
185.51855185518548,-0.45300453005436836
185.71857185718568,-0.45300453005436836
185.91859185918588,-0.45300453005436836
186.11861186118608,-0.45300453005436836
186.31863186318628,-0.45300453005436836
186.51865186518648,-0.45300453005436836
186.71867186718669,-0.45300453005436836
186.9186918691869,-0.45300453005436836
187.1187118711871,-0.45300453005436836
187.3187318731873,-0.45300453005436836
187.5187518751875,-0.45300453005436836
187.7187718771877,-0.45300453005436836
187.9187918791879,-0.45300453005436836
188.1188118811881,-0.45300453005436836
188.3188318831883,-0.4430044300493541
188.5188518851885,-0.4430044300493541
188.7188718871887,-0.4430044300493541
188.9188918891889,-0.4430044300493541
189.1189118911891,-0.4430044300493541
189.3189318931893,-0.4430044300493541
189.5189518951895,-0.4430044300493541
189.7189718971897,-0.4430044300493541
189.9189918991899,-0.4430044300493541
190.1190119011901,-0.4430044300493541
190.3190319031903,-0.4430044300493541
190.5190519051905,-0.4430044300493541
190.7190719071907,-0.4430044300493541
190.9190919091909,-0.4430044300493541
191.1191119111911,-0.4430044300493541
191.3191319131913,-0.4430044300493541
191.51915191519151,-0.4430044300493541
191.71917191719172,-0.4430044300493541
191.91919191919192,-0.4430044300493541
192.11921192119212,-0.4430044300493541
192.31923192319232,-0.4430044300493541
192.51925192519252,-0.4430044300493541
192.71927192719272,-0.4430044300493541
192.91929192919292,-0.4430044300493541
193.11931193119312,-0.4330043300512787
193.31933193319333,-0.4330043300512787
193.51935193519353,-0.4330043300512787
193.71937193719373,-0.4330043300512787
193.91939193919393,-0.4330043300512787
194.11941194119413,-0.4330043300512787
194.31943194319433,-0.4330043300512787
194.51945194519453,-0.4330043300512787
194.71947194719473,-0.4330043300512787
194.91949194919493,-0.4330043300512787
195.11951195119514,-0.4330043300512787
195.31953195319534,-0.4330043300512787
195.51955195519554,-0.4330043300512787
195.71957195719574,-0.4330043300512787
195.91959195919594,-0.4330043300512787
196.11961196119614,-0.4330043300512787
196.31963196319634,-0.4330043300512787
196.51965196519654,-0.4330043300512787
196.71967196719675,-0.4330043300512787
196.91969196919695,-0.4330043300512787
197.11971197119715,-0.4330043300512787
197.31973197319735,-0.4330043300512787
197.51975197519755,-0.4330043300512787
197.71977197719775,-0.4330043300512787
197.91979197919795,-0.4330043300512787
198.11981198119815,-0.4230042300462644
198.31983198319836,-0.4230042300462644
198.51985198519856,-0.4230042300462644
198.71987198719876,-0.4230042300462644
198.91989198919896,-0.4230042300462644
199.11991199119916,-0.4230042300462644
199.31993199319936,-0.4230042300462644
199.51995199519956,-0.4230042300462644
199.71997199719976,-0.4230042300462644
199.91999199919996,-0.4230042300462644
200.12001200120017,-0.4230042300462644
200.32003200320037,-0.4230042300462644
200.52005200520034,-0.4230042300462644
200.72007200720054,-0.4230042300462644
200.92009200920074,-0.4230042300462644
201.12011201120094,-0.4230042300462644
201.32013201320115,-0.4230042300462644
201.52015201520135,-0.4230042300462644
201.72017201720155,-0.4230042300462644
201.92019201920175,-0.4230042300462644
202.12021202120195,-0.4230042300462644
202.32023202320215,-0.4230042300462644
202.52025202520235,-0.4230042300462644
202.72027202720255,-0.4230042300462644
202.92029202920276,-0.4230042300462644
203.12031203120296,-0.4230042300462644
203.32033203320316,-0.41300413004818903
203.52035203520336,-0.41300413004818903
203.72037203720356,-0.41300413004818903
203.92039203920376,-0.41300413004818903
204.12041204120396,-0.41300413004818903
204.32043204320416,-0.41300413004818903
204.52045204520437,-0.41300413004818903
204.72047204720457,-0.41300413004818903
204.92049204920477,-0.41300413004818903
205.12051205120497,-0.41300413004818903
205.32053205320517,-0.41300413004818903
205.52055205520537,-0.41300413004818903
205.72057205720557,-0.41300413004818903
205.92059205920577,-0.41300413004818903
206.12061206120597,-0.41300413004818903
206.32063206320618,-0.41300413004818903
206.52065206520638,-0.41300413004818903
206.72067206720658,-0.41300413004818903
206.92069206920678,-0.41300413004818903
207.12071207120698,-0.41300413004818903
207.32073207320718,-0.41300413004818903
207.52075207520738,-0.41300413004818903
207.72077207720758,-0.41300413004818903
207.92079207920779,-0.41300413004818903
208.120812081208,-0.41300413004818903
208.3208320832082,-0.41300413004818903
208.5208520852084,-0.41300413004818903
208.7208720872086,-0.41300413004818903
208.9208920892088,-0.40300403004317475
209.120912091209,-0.40300403004317475
209.3209320932092,-0.40300403004317475
209.5209520952094,-0.40300403004317475
209.7209720972096,-0.40300403004317475
209.9209920992098,-0.40300403004317475
210.12101210121,-0.40300403004317475
210.3210321032102,-0.40300403004317475
210.5210521052104,-0.40300403004317475
210.7210721072106,-0.40300403004317475
210.9210921092108,-0.40300403004317475
211.121112111211,-0.40300403004317475
211.3211321132112,-0.40300403004317475
211.5211521152114,-0.40300403004317475
211.7211721172116,-0.40300403004317475
211.9211921192118,-0.40300403004317475
212.121212121212,-0.40300403004317475
212.3212321232122,-0.40300403004317475
212.5212521252124,-0.40300403004317475
212.72127212721261,-0.40300403004317475
212.92129212921282,-0.40300403004317475
213.12131213121302,-0.40300403004317475
213.32133213321322,-0.40300403004317475
213.52135213521342,-0.40300403004317475
213.72137213721362,-0.40300403004317475
213.92139213921382,-0.40300403004317475
214.12141214121402,-0.40300403004317475
214.32143214321422,-0.40300403004317475
214.52145214521443,-0.40300403004317475
214.72147214721463,-0.39300393004509937
214.92149214921483,-0.39300393004509937
215.12151215121503,-0.39300393004509937
215.32153215321523,-0.39300393004509937
215.52155215521543,-0.39300393004509937
215.72157215721563,-0.39300393004509937
215.92159215921583,-0.39300393004509937
216.12161216121604,-0.39300393004509937
216.32163216321624,-0.39300393004509937
216.52165216521644,-0.39300393004509937
216.72167216721664,-0.39300393004509937
216.92169216921684,-0.39300393004509937
217.12171217121704,-0.39300393004509937
217.32173217321724,-0.39300393004509937
217.52175217521744,-0.39300393004509937
217.72177217721764,-0.39300393004509937
217.92179217921785,-0.39300393004509937
218.12181218121805,-0.39300393004509937
218.32183218321825,-0.39300393004509937
218.52185218521845,-0.39300393004509937
218.72187218721865,-0.39300393004509937
218.92189218921885,-0.39300393004509937
219.12191219121905,-0.39300393004509937
219.32193219321925,-0.39300393004509937
219.52195219521946,-0.39300393004509937
219.72197219721966,-0.39300393004509937
219.92199219921986,-0.39300393004509937
220.12201220122006,-0.39300393004509937
220.32203220322026,-0.39300393004509937
220.52205220522046,-0.39300393004509937
220.72207220722066,-0.39300393004509937
220.92209220922086,-0.3830038300400851
221.12211221122107,-0.3830038300400851
221.32213221322127,-0.3830038300400851
221.52215221522147,-0.3830038300400851
221.72217221722167,-0.3830038300400851
221.92219221922187,-0.3830038300400851
222.12221222122207,-0.3830038300400851
222.32223222322227,-0.3830038300400851
222.52225222522247,-0.3830038300400851
222.72227222722267,-0.3830038300400851
222.92229222922288,-0.3830038300400851
223.12231223122308,-0.3830038300400851
223.32233223322328,-0.3830038300400851
223.52235223522348,-0.3830038300400851
223.72237223722368,-0.3830038300400851
223.92239223922388,-0.3830038300400851
224.12241224122408,-0.3830038300400851
224.32243224322428,-0.3830038300400851
224.52245224522449,-0.3830038300400851
224.7224722472247,-0.3830038300400851
224.9224922492249,-0.3830038300400851
225.1225122512251,-0.3830038300400851
225.3225322532253,-0.3830038300400851
225.5225522552255,-0.3830038300400851
225.7225722572257,-0.3830038300400851
225.9225922592259,-0.3830038300400851
226.1226122612261,-0.3830038300400851
226.3226322632263,-0.3830038300400851
226.5226522652265,-0.3830038300400851
226.7226722672267,-0.3830038300400851
226.9226922692269,-0.3830038300400851
227.1227122712271,-0.3830038300400851
227.3227322732273,-0.3830038300400851
227.5227522752275,-0.3730037300420097
227.7227722772277,-0.3730037300420097
227.9227922792279,-0.3730037300420097
228.1228122812281,-0.3730037300420097
228.3228322832283,-0.3730037300420097
228.5228522852285,-0.3730037300420097
228.7228722872287,-0.3730037300420097
228.9228922892289,-0.3730037300420097
229.1229122912291,-0.3730037300420097
229.32293229322931,-0.3730037300420097
229.52295229522952,-0.3730037300420097
229.72297229722972,-0.3730037300420097
229.92299229922992,-0.3730037300420097
230.12301230123012,-0.3730037300420097
230.32303230323032,-0.3730037300420097
230.52305230523052,-0.3730037300420097
230.72307230723072,-0.3730037300420097
230.92309230923092,-0.3730037300420097
231.12311231123113,-0.3730037300420097
231.32313231323133,-0.3730037300420097
231.52315231523153,-0.3730037300420097
231.72317231723173,-0.3730037300420097
231.92319231923193,-0.3730037300420097
232.12321232123213,-0.3730037300420097
232.32323232323233,-0.3730037300420097
232.52325232523253,-0.3730037300420097
232.72327232723273,-0.3730037300420097
232.92329232923294,-0.3730037300420097
233.12331233123314,-0.3730037300420097
233.32333233323334,-0.3730037300420097
233.52335233523354,-0.3730037300420097
233.72337233723374,-0.3730037300420097
233.92339233923394,-0.3730037300420097
234.12341234123414,-0.3730037300420097
234.32343234323434,-0.3630036300439343
234.52345234523455,-0.3630036300439343
234.72347234723475,-0.3630036300439343
234.92349234923495,-0.3630036300439343
235.12351235123515,-0.3630036300439343
235.32353235323535,-0.3630036300439343
235.52355235523555,-0.3630036300439343
235.72357235723575,-0.3630036300439343
235.92359235923595,-0.3630036300439343
236.12361236123616,-0.3630036300439343
236.32363236323636,-0.3630036300439343
236.52365236523656,-0.3630036300439343
236.72367236723676,-0.3630036300439343
236.92369236923696,-0.3630036300439343
237.12371237123716,-0.3630036300439343
237.32373237323736,-0.3630036300439343
237.52375237523756,-0.3630036300439343
237.72377237723776,-0.3630036300439343
237.92379237923797,-0.3630036300439343
238.12381238123817,-0.3630036300439343
238.32383238323837,-0.3630036300439343
238.52385238523834,-0.3630036300439343
238.72387238723854,-0.3630036300439343
238.92389238923874,-0.3630036300439343
239.12391239123895,-0.3630036300439343
239.32393239323915,-0.3630036300439343
239.52395239523935,-0.3630036300439343
239.72397239723955,-0.3630036300439343
239.92399239923975,-0.3630036300439343
240.12401240123995,-0.3630036300439343
240.32403240324015,-0.3630036300439343
240.52405240524035,-0.3630036300439343
240.72407240724056,-0.3630036300439343
240.92409240924076,-0.3630036300439343
241.12411241124096,-0.3630036300439343
241.32413241324116,-0.3630036300439343
241.52415241524136,-0.3630036300439343
241.72417241724156,-0.35300353003892004
241.92419241924176,-0.35300353003892004
242.12421242124196,-0.35300353003892004
242.32423242324217,-0.35300353003892004
242.52425242524237,-0.35300353003892004
242.72427242724257,-0.35300353003892004
242.92429242924277,-0.35300353003892004
243.12431243124297,-0.35300353003892004
243.32433243324317,-0.35300353003892004
243.52435243524337,-0.35300353003892004
243.72437243724357,-0.35300353003892004
243.92439243924377,-0.35300353003892004
244.12441244124398,-0.35300353003892004
244.32443244324418,-0.35300353003892004
244.52445244524438,-0.35300353003892004
244.72447244724458,-0.35300353003892004
244.92449244924478,-0.35300353003892004
245.12451245124498,-0.35300353003892004
245.32453245324518,-0.35300353003892004
245.52455245524538,-0.35300353003892004
245.72457245724559,-0.35300353003892004
245.9245924592458,-0.35300353003892004
246.124612461246,-0.35300353003892004
246.3246324632462,-0.35300353003892004
246.5246524652464,-0.35300353003892004
246.7246724672466,-0.35300353003892004
246.9246924692468,-0.35300353003892004
247.124712471247,-0.35300353003892004
247.3247324732472,-0.35300353003892004
247.5247524752474,-0.35300353003892004
247.7247724772476,-0.35300353003892004
247.9247924792478,-0.35300353003892004
248.124812481248,-0.35300353003892004
248.3248324832482,-0.35300353003892004
248.5248524852484,-0.35300353003892004
248.7248724872486,-0.35300353003892004
248.9248924892488,-0.35300353003892004
249.124912491249,-0.35300353003892004
249.3249324932492,-0.35300353003892004
249.5249524952494,-0.35300353003892004
249.7249724972496,-0.34300343004084466
249.9249924992498,-0.34300343004084466
250.12501250125,-0.34300343004084466
250.3250325032502,-0.34300343004084466
250.52505250525041,-0.34300343004084466
250.72507250725062,-0.34300343004084466
250.92509250925082,-0.34300343004084466
251.12511251125102,-0.34300343004084466
251.32513251325122,-0.34300343004084466
251.52515251525142,-0.34300343004084466
251.72517251725162,-0.34300343004084466
251.92519251925182,-0.34300343004084466
252.12521252125202,-0.34300343004084466
252.32523252325223,-0.34300343004084466
252.52525252525243,-0.34300343004084466
252.72527252725263,-0.34300343004084466
252.92529252925283,-0.34300343004084466
253.12531253125303,-0.34300343004084466
253.32533253325323,-0.34300343004084466
253.52535253525343,-0.34300343004084466
253.72537253725363,-0.34300343004084466
253.92539253925383,-0.34300343004084466
254.12541254125404,-0.34300343004084466
254.32543254325424,-0.34300343004084466
254.52545254525444,-0.34300343004084466
254.72547254725464,-0.34300343004084466
254.92549254925484,-0.34300343004084466
255.12551255125504,-0.34300343004084466
255.32553255325524,-0.34300343004084466
255.52555255525544,-0.34300343004084466
255.72557255725565,-0.34300343004084466
255.92559255925585,-0.34300343004084466
256.12561256125605,-0.34300343004084466
256.32563256325625,-0.34300343004084466
256.52565256525645,-0.34300343004084466
256.72567256725665,-0.34300343004084466
256.92569256925685,-0.34300343004084466
257.12571257125705,-0.34300343004084466
257.32573257325726,-0.34300343004084466
257.52575257525746,-0.34300343004084466
257.72577257725766,-0.34300343004084466
257.92579257925786,-0.3330033300358304
258.12581258125806,-0.3330033300358304
258.32583258325826,-0.3330033300358304
258.52585258525846,-0.3330033300358304
258.72587258725866,-0.3330033300358304
258.92589258925886,-0.3330033300358304
259.12591259125907,-0.3330033300358304
259.32593259325927,-0.3330033300358304
259.52595259525947,-0.3330033300358304
259.72597259725967,-0.3330033300358304
259.92599259925987,-0.3330033300358304
260.1260126012601,-0.3330033300358304
260.3260326032603,-0.3330033300358304
260.5260526052605,-0.3330033300358304
260.7260726072607,-0.3330033300358304
260.9260926092609,-0.3330033300358304
261.1261126112611,-0.3330033300358304
261.3261326132613,-0.3330033300358304
261.5261526152615,-0.3330033300358304
261.7261726172617,-0.3330033300358304
261.9261926192619,-0.3330033300358304
262.1262126212621,-0.3330033300358304
262.3262326232623,-0.3330033300358304
262.5262526252625,-0.3330033300358304
262.7262726272627,-0.3330033300358304
262.9262926292629,-0.3330033300358304
263.1263126312631,-0.3330033300358304
263.3263326332633,-0.3330033300358304
263.5263526352635,-0.3330033300358304
263.7263726372637,-0.3330033300358304
263.9263926392639,-0.3330033300358304
264.1264126412641,-0.3330033300358304
264.3264326432643,-0.3330033300358304
264.5264526452645,-0.3330033300358304
264.7264726472647,-0.3330033300358304
264.9264926492649,-0.3330033300358304
265.1265126512651,-0.3330033300358304
265.3265326532653,-0.3330033300358304
265.5265526552655,-0.3330033300358304
265.7265726572657,-0.3330033300358304
265.9265926592659,-0.3330033300358304
